TranscriptID,fold,Label,mlp_prob,transformer_prob,predicted_probability,predicted_label
XM_027413985.2,4,1,0.9124219,0.842255,0.889266823,1
XM_027416164.2,4,1,0.5316994,0.8742395,0.6447376330000001,1
XM_035446973.1,4,0,0.5109081,0.17799243,0.4010459289,0
XM_027423030.2,4,1,0.629478,0.68258536,0.6470034288,1
XM_027415057.2,4,1,0.377081,0.36693326,0.3737322458,0
XM_027414385.2,4,1,0.864296,0.75502753,0.8282374049,1
XM_035446869.1,4,0,0.683695,0.58873993,0.6523598269,1
XM_035443263.1,4,1,0.83307576,0.86476624,0.8435336184000001,1
XM_035446885.1,4,0,0.46708468,0.16881683,0.3686562895,0
XM_027415396.2,4,0,0.3536496,0.07777521,0.2626110513,0
XM_027422677.2,4,1,0.59535694,0.71696633,0.6354880386999999,1
XM_027413481.2,4,0,0.31419724,0.27012852,0.2996545624,0
XM_027422175.2,4,1,0.45301688,0.5717286,0.4921917476,0
XM_027421424.2,4,1,0.6617091,0.7765613,0.6996103260000001,1
XM_027422260.2,4,1,0.80932784,0.7410806,0.7868062508,1
XM_035446001.1,4,1,0.4901513,0.16070704,0.38143469420000004,0
XM_035447882.1,5,0,0.67255306,0.26192588,0.5370460906000001,1
XM_027417935.2,5,0,0.2425222,0.07723182,0.1879763746,0
XM_035448351.1,5,0,0.59882724,0.5943708,0.5973566148,1
XM_027416969.2,5,0,0.30864143,0.09212967,0.2371925492,0
XM_027418397.2,5,1,0.7144293,0.5532815,0.661250526,1
XM_027418418.2,5,0,0.24393053,0.19927914,0.2291955713,0
XM_027418630.2,5,1,0.5426436,0.5021553,0.529282461,1
XM_035447628.1,5,0,0.39992782,0.15652783,0.3196058233,0
XM_027417552.2,5,1,0.45712575,0.69183165,0.5345786969999999,1
XM_027425530.2,5,1,0.6731796,0.2904946,0.5468935500000001,1
XM_035445579.1,5,0,0.31671277,0.097001165,0.24420794034999999,0
XM_035445297.1,5,1,0.7222627,0.61615187,0.6872461261,1
XM_035447362.1,5,0,0.07620167,0.07691878,0.0764383163,0
XM_027424412.2,5,0,0.25769067,0.2982417,0.2710725099,0
XM_035448273.1,5,0,0.34719265,0.11305026,0.2699256613,0
XM_027416803.2,5,1,0.47888896,0.3836677,0.44746594419999997,0
XM_027425396.2,5,0,0.80663276,0.56716436,0.727608188,1
XM_027425399.2,5,1,0.4587324,0.5765814,0.49762257,0
XM_027418696.2,5,1,0.72891325,0.6176664,0.6922017894999999,1
XM_035445655.1,5,0,0.39932293,0.27189863,0.357272911,0
XM_027419747.2,5,1,0.79948,0.6452727,0.7485915910000001,1
XM_027424337.2,5,1,0.8973145,0.87211573,0.8889989059000001,1
XM_035445821.1,5,0,0.5301699,0.09372958,0.3861445944,0
XM_027428058.2,5,0,0.24796236,0.12743393,0.2081879781,0
XM_035445050.1,5,1,0.35862643,0.3945059,0.3704666551,0
XM_027419031.2,5,1,0.463765,0.34602922,0.42491219259999996,0
XM_027426391.2,5,1,0.95873564,0.8971998,0.9384288128,1
XM_027418372.2,5,0,0.20081931,0.07776147,0.1602102228,0
XM_027428043.2,5,0,0.51349604,0.5696486,0.5320263848,1
XM_027425400.2,5,1,0.402045,0.59946555,0.4671937815,0
XM_027417531.2,5,1,0.87806153,0.7845668,0.8472082691,1
XM_027424693.2,5,1,0.90348685,0.8186582,0.8754933954999999,1
XM_027416728.2,5,0,0.39614314,0.2454463,0.3464131828,0
XM_027418173.2,5,1,0.5463319,0.3357534,0.476840995,0
XM_027418952.2,5,0,0.29594383,0.08686439,0.22694761480000003,0
XM_027417156.2,5,0,0.2933489,0.0801507,0.22299349400000004,0
XM_027424235.2,5,0,0.44557202,0.5159654,0.4688018354,0
XM_027425995.2,5,0,0.60363734,0.37926748,0.5295952862,1
XM_027418354.2,5,1,0.897079,0.33107597,0.7102980001,1
XM_027418106.2,5,0,0.20368898,0.08387282,0.1641496472,0
XM_035447880.1,5,1,0.41848564,0.4580158,0.4315305928,0
XM_027425832.2,5,0,0.7803316,0.66246283,0.7414349059,1
XM_035447833.1,5,1,0.37678415,0.10490786,0.2870649743,0
XM_027427242.2,5,0,0.41580623,0.23453611,0.35598709040000004,0
XM_027424426.2,5,1,0.54123485,0.7215015,0.6007228445,1
XM_027416733.2,5,1,0.86984664,0.7272914,0.8228034108000001,1
XM_027425039.2,5,0,0.45898613,0.31007576,0.40984570789999997,0
XM_027425869.2,5,0,0.34097037,0.10067849,0.2616740496,0
XM_027419706.2,5,1,0.95235604,0.8290087,0.9116514177999999,1
XM_027416988.2,5,1,0.9443279,0.9041288,0.931062197,1
XM_035445953.1,5,0,0.32465732,0.11202391,0.2544882947,0
XM_027419061.2,5,0,0.23683801,0.16376843,0.2127250486,0
XM_035445914.1,5,0,0.23473439,0.083767705,0.18491538394999998,0
XM_027424865.2,5,1,0.65906954,0.28240758,0.5347710931999999,1
XM_027417417.2,5,0,0.40519246,0.1498997,0.3209458492,0
XM_027426373.2,5,1,0.7106219,0.6851172,0.702205349,1
XM_027419456.2,5,0,0.7957164,0.240938,0.612639528,1
XM_027416673.2,5,1,0.86883134,0.7586271,0.8324639408000001,1
XM_027417571.2,5,0,0.59149176,0.62586063,0.6028334871000001,1
XM_027416490.2,5,0,0.67901105,0.43315732,0.5978793191,1
XM_027424037.2,5,0,0.22384456,0.42375225,0.2898140977,0
XM_027426456.2,5,0,0.24564373,0.09013124,0.19432460830000003,0
XM_027426108.1,5,0,0.2606533,0.085783854,0.20294638282,0
XM_035447311.1,5,0,0.33484933,0.14460202,0.2720677177,0
XM_027425912.2,5,0,0.58063984,0.67683333,0.6123836917000001,1
XM_027416553.2,5,0,0.63487446,0.27936423,0.5175560841,1
XM_035448140.1,5,0,0.25075546,0.08492298,0.1960307416,0
XM_027424057.2,5,0,0.23916999,0.0803971,0.1867749363,0
XM_027417955.2,5,1,0.91014314,0.79241645,0.8712933323000001,1
XM_035445361.1,5,1,0.85206497,0.8559113,0.8533342588999999,1
XM_027418792.2,5,0,0.35797247,0.27442402,0.3304014815,0
XM_035447234.1,5,1,0.23888968,0.07748687,0.1856267527,0
XM_035447370.1,5,1,0.6864313,0.58742124,0.6537579802,1
XM_035445665.1,5,1,0.27452117,0.087695904,0.21286883221999997,0
XM_027427464.2,5,0,0.7433371,0.44555598,0.6450693304,1
XM_027426450.2,5,0,0.16507043,0.19185129,0.17390811379999999,0
XM_035445458.1,5,1,0.3878182,0.4955968,0.423385138,0
XM_027428107.2,5,1,0.44669935,0.30559224,0.4001340037,0
XM_035445341.1,5,1,0.24425085,0.086482115,0.19218716744999997,0
XM_035448064.1,5,0,0.30409232,0.17810431,0.2625162767,0
XM_027427876.2,5,1,0.87109,0.85803854,0.8667830182,1
XM_027424051.2,5,1,0.8967238,0.7724152,0.8557019619999999,1
XM_027417248.2,5,0,0.73514515,0.23231447,0.5692110256,1
XM_027416647.2,5,1,0.61963946,0.5949566,0.6114941162,1
XM_027425073.2,5,1,0.72246486,0.21491367,0.5549729673,1
XM_027424524.2,5,0,0.29878327,0.35882354,0.31859655909999995,0
XM_035447947.1,5,0,0.39389008,0.20398977,0.3312229777,0
XM_027425271.2,5,1,0.9298373,0.8495946,0.9033572089999999,1
XM_027426784.2,5,1,0.24693595,0.088486046,0.19464748168,0
XM_027418807.2,5,0,0.23198932,0.06719567,0.17760741550000003,0
XM_027427429.2,5,1,0.67596054,0.5593748,0.6374872458,1
XM_035447292.1,5,0,0.4813379,0.111481436,0.35928526688,0
XM_035445589.1,5,0,0.21682346,0.069972634,0.16836268742000002,0
XM_035448111.1,5,0,0.24492781,0.16963466,0.22008107049999998,0
XM_027416579.2,5,1,0.50802475,0.14717111,0.3889430488,0
XM_035445455.1,5,0,0.49741596,0.41477463,0.4701443211,0
XM_027417126.2,5,1,0.5967927,0.36721835,0.5210331644999999,1
XM_027416681.2,5,0,0.4969942,0.31803468,0.4379375584,0
XM_027417981.2,5,1,0.6830034,0.5706336,0.645921366,1
XM_027419745.2,5,0,0.7345534,0.5356706,0.6689220760000001,1
XM_035447614.1,5,0,0.30482945,0.16764636,0.2595590303,0
XM_027427067.1,5,1,0.79089195,0.25041,0.6125329065,1
XM_027426930.2,5,1,0.650097,0.57708883,0.6260043039000001,1
XM_035447983.1,5,0,0.5678979,0.27653596,0.4717484598,0
XM_027425523.2,5,1,0.6344453,0.1996844,0.490974203,0
XM_027418215.2,5,0,0.33091664,0.124638386,0.26284481618,0
XM_027419275.2,5,1,0.32163918,0.36105627,0.3346468197,0
XM_027417242.2,5,1,0.8763925,0.5429809,0.766366672,1
XM_027417792.2,5,0,0.44164994,0.27964118,0.3881870492,0
XM_035447235.1,5,0,0.33553338,0.10909651,0.2608092129,0
XM_035445018.1,5,1,0.6812116,0.5209232,0.628316428,1
XM_027417479.2,5,0,0.7921887,0.8426664,0.808846341,1
XM_035447966.1,5,1,0.77695835,0.65019614,0.7351268207,1
XM_035445583.1,5,0,0.149728,0.11392973,0.1379145709,0
XM_027426873.2,5,1,0.6632673,0.46795028,0.5988126834,1
XM_035447363.1,5,0,0.29110396,0.095231935,0.22646619175,0
XM_027428143.2,5,0,0.57789475,0.23155823,0.46360369840000004,0
XM_027417360.2,5,1,0.8468474,0.73490846,0.8099075498,1
XM_027424285.2,5,1,0.48205876,0.27901924,0.4150557184,0
XM_027424553.2,5,1,0.89104676,0.8337262,0.8721309751999999,1
XM_027426717.2,5,0,0.30436054,0.12297121,0.2445020611,0
XM_027418438.2,5,0,0.32327396,0.49222335,0.3790272587,0
XM_027417146.2,5,0,0.35421878,0.13044088,0.280372073,0
XM_027427293.2,5,1,0.67596334,0.26890805,0.5416350943,1
XM_027416523.2,5,1,0.863333,0.7277736,0.818598398,1
XM_027425352.2,5,1,0.79606175,0.59088683,0.7283540264,1
XM_027416812.2,5,1,0.58146435,0.54524904,0.5695132976999999,1
XM_027425190.2,5,0,0.6533374,0.56651634,0.6246864501999999,1
XM_027418759.2,5,1,0.5115456,0.34538987,0.45671420910000005,0
XM_027426961.2,5,1,0.2967995,0.10579714,0.2337687212,0
XM_027426299.2,5,1,0.47045872,0.7180473,0.5521629514,1
XM_027416320.2,5,1,0.81687707,0.49687532,0.7112764925,1
XM_027418863.2,5,0,0.50017124,0.6049343,0.5347430498000001,1
XM_027426684.2,5,0,0.46200052,0.16066083,0.36255842230000007,0
XM_027424837.2,5,0,0.22482207,0.082094245,0.17772188775,0
XM_035448236.1,5,0,0.4640612,0.30102602,0.4102595906,0
XM_027427999.2,5,1,0.6297864,0.73380077,0.6641111421,1
XM_027426103.2,5,1,0.62827355,0.46199533,0.5734017374,1
XM_027418538.2,5,1,0.77891773,0.44508198,0.6687519325,1
XM_027424463.2,5,1,0.80882937,0.47901794,0.6999915981,1
XM_027427018.2,5,0,0.74937606,0.4483233,0.6500286492,1
XM_035445346.1,5,0,0.3875455,0.36986148,0.3817097734,0
XM_035445570.1,5,0,0.4717065,0.2639475,0.40314603000000004,0
XM_027424499.2,5,1,0.29186356,0.271051,0.2849954152,0
XM_027418501.2,5,1,0.7766227,0.7297561,0.761156722,1
XM_027418823.2,5,0,0.3548762,0.29193082,0.3341042246,0
XM_027425906.2,5,0,0.26162964,0.115519494,0.21341329182000002,0
XM_027418571.2,5,0,0.35992205,0.3890583,0.36953701250000004,0
XM_027425608.2,5,0,0.5737237,0.48114786,0.5431736728,1
XM_027418979.2,5,0,0.3087042,0.09126707,0.2369499471,0
XM_027417161.2,5,0,0.1775913,0.09248943,0.14950768290000002,0
XM_027425420.2,5,1,0.7284339,0.56305593,0.6738591699,1
XM_027425729.2,5,0,0.2117004,0.10226036,0.17558518680000001,0
XM_027424983.2,5,0,0.5898206,0.32755312,0.5032723316,1
XM_035448146.1,5,1,0.22964287,0.10354998,0.1880322163,0
XM_035445795.1,5,0,0.66243154,0.7277478,0.6839859058,1
XM_027424573.2,5,0,0.51811993,0.25325826,0.4307155789,0
XM_035447566.1,5,1,0.57519746,0.45655817,0.5360464943000001,1
XM_027417234.2,5,0,0.11727125,0.066573694,0.10054105652,0
XM_027425335.2,5,1,0.5154118,0.50052917,0.5105005321,1
XM_027419134.2,5,0,0.16478239,0.06544822,0.1320021139,0
XM_035445344.1,5,0,0.18704475,0.07059586,0.1486166163,0
XM_027426063.2,5,1,0.9700655,0.85640687,0.9325581521000001,1
XM_035448107.1,5,0,0.35343093,0.09338419,0.2676155058,0
XM_027424873.2,5,1,0.5675064,0.6659914,0.60000645,1
XM_035445597.1,5,0,0.17211135,0.08288049,0.1426651662,0
XM_035445682.1,5,0,0.17607333,0.07572007,0.1429567542,0
XM_035445595.1,5,0,0.5637118,0.25779048,0.4627577644,0
XM_027425311.2,5,1,0.30697173,0.1439816,0.2531849871,0
XM_027425312.2,5,1,0.73198974,0.32493734,0.5976624480000001,1
XM_027426481.2,5,0,0.23956497,0.089611016,0.19008016518,0
XM_035447961.1,5,0,0.5009518,0.43521467,0.47925854709999993,0
XM_035445735.1,5,0,0.2574118,0.09236062,0.20294491060000003,0
XM_027419452.2,5,1,0.4410681,0.28720585,0.3902935575,0
XM_027427821.2,5,1,0.77561975,0.29325685,0.6164399930000001,1
XM_027427993.2,5,1,0.57326555,0.51547366,0.5541942262999999,1
XM_027416293.2,5,1,0.7501189,0.74910283,0.7497835969,1
XM_027426458.2,5,0,0.28199264,0.102030456,0.22260511928,0
XM_027427545.2,5,0,0.5736746,0.44155458,0.5300749934,1
XM_027426706.2,5,1,0.8575015,0.65855336,0.7918486138,1
XM_027424970.2,5,1,0.770428,0.6311593,0.724469329,1
XM_027424087.2,5,1,0.33678493,0.11607492,0.26395062669999997,0
XM_027426920.2,5,1,0.26966503,0.08698057,0.20937915819999997,0
XM_027424254.2,5,0,0.39156443,0.42296648,0.40192710649999996,0
XM_027419161.2,5,1,0.7946828,0.6956868,0.76201412,1
XM_027417187.2,5,1,0.6414578,0.32163316,0.5359156688,1
XM_027426056.2,5,1,0.7644842,0.8313661,0.7865552269999999,1
XM_027424435.2,5,1,0.8281572,0.38554358,0.6820947054000001,1
XM_027416789.2,5,1,0.6641703,0.3605602,0.563978967,1
XM_027418221.2,5,0,0.32575947,0.0820402,0.24533211089999998,0
XM_027417527.2,5,0,0.3245234,0.18404737,0.2781663101,0
XM_027417774.2,5,0,0.45904893,0.22383766,0.38142921090000004,0
XM_035444883.1,5,0,0.28728378,0.08222501,0.2196143859,0
XM_027424773.2,5,1,0.33258265,0.23475412,0.3002992351,0
XM_035447406.1,5,0,0.3852091,0.36294487,0.3778619041,0
XM_027428169.2,5,0,0.66820097,0.36269024,0.5673824291,1
XM_027416995.2,5,1,0.7314995,0.7575931,0.740110388,1
NM_001246781.1,5,1,0.32390407,0.101583354,0.25053823372,0
XM_027416889.2,5,1,0.8716214,0.61485183,0.7868874418999999,1
XM_027428029.2,5,0,0.6607505,0.3115391,0.545510738,1
XM_027425409.2,5,1,0.8124409,0.48384163,0.7040031409,1
XM_027416362.2,5,0,0.4762159,0.5856215,0.512319748,1
XM_035445258.1,5,1,0.3621864,0.17301506,0.29975985780000003,0
XM_027427479.2,5,0,0.8050282,0.4863453,0.699862843,1
XM_035447571.1,5,1,0.8606315,0.6881787,0.803722076,1
XM_027424226.2,5,1,0.498411,0.44341853,0.4802634849,0
XM_027424975.2,5,0,0.5537523,0.3831531,0.497454564,0
XM_027417078.2,5,0,0.79301286,0.7582814,0.7815514782,1
XM_035448155.1,5,1,0.39804843,0.11640756,0.3051069429,0
XM_035448029.1,5,0,0.43660495,0.24167013,0.3722764594,0
XM_027424706.2,5,0,0.49021626,0.690154,0.5561957142,1
XM_027424106.2,5,1,0.36066765,0.28878316,0.3369457683,0
XM_035445829.1,5,0,0.3406493,0.10377191,0.2624797613,0
XM_027417677.2,5,1,0.5883877,0.37747002,0.5187848656,1
XM_027426215.2,5,0,0.4632999,0.098593995,0.34294695135,0
XM_035445560.1,5,0,0.36667985,0.24795209,0.3274996892,0
NM_001244078.1,5,1,0.6074538,0.7460225,0.653181471,1
XM_027418659.2,5,1,0.20090769,0.088862985,0.16393293735,0
XM_027424699.2,5,1,0.68802893,0.56930554,0.6488502113,1
XM_035448172.1,5,0,0.2078254,0.0828574,0.16658595999999998,0
XM_027427344.2,5,1,0.66141474,0.40577477,0.5770535499,1
XM_027419311.2,5,0,0.24828975,0.2072089,0.2347330695,0
XM_035447798.1,5,0,0.2922179,0.1395316,0.241831421,0
XM_027418723.2,5,1,0.9096674,0.7366455,0.8525701729999999,1
XM_027417488.2,5,0,0.83189106,0.74309134,0.8025871524,1
XM_035445669.1,5,0,0.3472965,0.110162854,0.26904239682000003,0
XM_027418114.2,5,1,0.2818828,0.10384958,0.2231318374,0
XM_035448288.1,5,0,0.45102683,0.32979414,0.4110200423,0
XM_027417550.2,5,1,0.82035893,0.77591974,0.8056939972999999,1
XM_027417241.2,5,1,0.7901333,0.40561128,0.6632410334000001,1
XM_027418897.2,5,0,0.4331848,0.17133224,0.34677345519999997,0
XM_027424175.2,5,1,0.8892769,0.75532156,0.8450716378,1
XM_027418222.2,5,1,0.72039807,0.6213112,0.6876994029,1
XM_035447189.1,5,0,0.1762855,0.074285164,0.14262538912,0
XM_027418917.2,5,0,0.36485603,0.23456948,0.32186146849999997,0
XM_035447657.1,5,0,0.20319998,0.08969829,0.16574442230000003,0
XM_035445769.1,5,1,0.4376326,0.38690558,0.42089268339999997,0
XM_027427749.2,5,0,0.116905846,0.08122505,0.10513118331999999,0
XM_027419065.2,5,0,0.1661167,0.07411238,0.13575527440000001,0
XM_027417285.2,5,1,0.64299095,0.5216062,0.6029339825,1
XM_027418470.2,5,0,0.35087216,0.1052227,0.2698078382,0
XM_027418919.2,5,0,0.43634382,0.22427806,0.36636211920000006,0
XM_027418420.2,5,0,0.36541852,0.09441341,0.27598683370000004,0
XM_027418125.2,5,1,0.26579967,0.13170616,0.2215488117,0
XM_027424125.2,5,0,0.8071908,0.47044256,0.6960638807999999,1
XM_027428173.2,5,0,0.24155453,0.09715266,0.19390191289999997,0
XM_027426211.2,5,1,0.1829826,0.074987456,0.14734420248,0
XM_035447595.1,5,1,0.7250231,0.32227436,0.5921160158000001,1
XM_027417875.2,5,1,0.44665182,0.39640483,0.43007031329999995,0
XM_027418334.2,5,1,0.7397161,0.7044314,0.728072149,1
XM_027426501.2,5,0,0.12213703,0.19107224,0.14488564929999997,0
XM_027426502.2,5,0,0.089806646,0.14755103,0.10886229272,0
XM_027424831.2,5,0,0.16758886,0.08149054,0.1391764144,0
XM_035445110.1,5,0,0.39182767,0.08761376,0.29143707970000005,0
XM_035445174.1,5,1,0.68719363,0.3456327,0.5744785231,1
XM_035445844.1,5,0,0.23354521,0.08789723,0.18548137660000003,0
XM_027427419.2,5,0,0.43000296,0.18178758,0.3480918846,0
XM_035445173.1,5,0,0.41010976,0.10748495,0.3102435727,0
XM_027428208.2,5,0,0.7790472,0.67777985,0.7456289745,1
XM_027427594.2,5,0,0.41611186,0.46989954,0.4338617944,0
XM_027427677.2,5,0,0.5880888,0.33984023,0.5061667719,1
XM_035448082.1,5,0,0.16809504,0.07392641,0.1370193921,0
XM_027427676.2,5,0,0.3624105,0.21549056,0.31392691980000004,0
XM_035447865.1,5,0,0.59147966,0.2715525,0.4859036972,0
XM_027424925.2,5,1,0.57982653,0.19408695,0.45253246859999996,0
XM_027425356.2,5,1,0.3126926,0.2914211,0.305673005,0
XM_035448180.1,5,0,0.18325248,0.07991251,0.1491502899,0
XM_027417062.1,5,1,0.81643265,0.7454714,0.7930154375,1
XM_035448337.1,5,0,0.22516291,0.088863,0.1801839397,0
XM_035445668.1,5,0,0.61044216,0.24458796,0.489710274,0
XM_035447357.1,5,0,0.25923407,0.061878003,0.19410656789,0
XM_035445586.1,5,1,0.27004594,0.12496991,0.22217085009999998,0
XM_035448091.1,5,0,0.18281966,0.07471145,0.1471439507,0
XM_027419534.2,5,1,0.31417772,0.100914545,0.24380087225000002,0
XM_027416838.2,5,1,0.33207655,0.42001018,0.3610946479,0
XM_027418857.2,5,0,0.1699665,0.09958919,0.1467419877,0
XM_035445809.1,5,0,0.19033729,0.07022108,0.1506989407,0
XM_035444841.1,5,0,0.22517309,0.08653548,0.1794226787,0
XM_035447572.1,5,1,0.15812665,0.06428957,0.12716041360000002,0
XM_027418226.2,5,0,0.35479295,0.104369275,0.27215313725,0
XM_035445880.1,5,0,0.3715234,0.20385042,0.3161913166,0
XM_027419773.2,5,0,0.5399334,0.108482204,0.39755450532000003,0
XM_035448088.1,5,0,0.25954193,0.1418781,0.22071286610000002,0
XM_027418141.2,5,0,0.44666776,0.21647118,0.37070288860000006,0
XM_027418706.2,5,1,0.59952605,0.29086593,0.49766821040000003,0
XM_035448151.1,5,1,0.1913502,0.14138387,0.1748613111,0
XM_027416319.2,5,1,0.5400505,0.80700904,0.6281468182,1
XM_035445851.1,5,0,0.29438564,0.11238767,0.2343263099,0
XM_035444921.1,5,1,0.37222984,0.26406145,0.33653427129999997,0
XM_027416972.1,5,0,0.2707552,0.082460254,0.20861786782,0
XM_027418071.2,5,0,0.19293852,0.08004847,0.15568480350000002,0
XM_027418176.2,5,1,0.4132899,0.27015075,0.3660539805,0
XM_027418862.2,5,0,0.40045217,0.47331953,0.4244983988,0
XM_035447584.1,5,0,0.4989051,0.19527446,0.39870698880000005,0
XM_027425445.2,5,1,0.5475439,0.52952796,0.5415986398,1
XM_027427165.2,5,0,0.46067744,0.31879592,0.4138565384,0
XM_027427315.2,5,0,0.457394,0.3402673,0.418742189,0
XM_027427325.2,5,0,0.35532424,0.124985725,0.27931253005,0
XM_027427701.2,5,1,0.6716419,0.3379281,0.561516346,1
XM_035444844.1,5,0,0.15243424,0.13728185,0.1474339513,0
XM_035445855.1,5,0,0.2405632,0.09792782,0.1934935246,0
XM_035445861.1,5,0,0.2573055,0.086004525,0.20077617825000002,0
XM_035447599.1,5,0,0.16105057,0.071118444,0.13137296842,0
XM_035447610.1,5,0,0.3698061,0.11776382,0.2866321476,0
XM_035447898.1,5,0,0.41419673,0.124846555,0.31871117225,0
XM_035448149.1,5,0,0.1566606,0.073792644,0.12931417452000002,0
XM_035448261.1,5,0,0.29306203,0.24379246,0.2768030719,0
XM_035448340.1,5,0,0.38188285,0.2587296,0.3412422775,0
XM_027417503.2,5,0,0.55506384,0.29131967,0.46802826389999996,0
XM_027417363.2,5,0,0.22096893,0.08425596,0.17585364990000002,0
XM_027417582.2,5,0,0.39189544,0.23472716,0.3400299076,0
XM_027423954.2,5,0,0.11469604,0.06866676,0.0995063776,0
XM_027416875.2,5,0,0.2793612,0.09724797,0.2192638341,0
XM_027425357.2,5,1,0.5050055,0.38145363,0.4642333829,0
XM_027424186.2,5,0,0.57335645,0.21873227,0.4563304706,0
XM_027419714.2,5,0,0.15755033,0.07292809,0.1296249908,0
XM_035445872.1,5,1,0.259616,0.09052893,0.20381726690000002,0
XM_027425275.2,5,1,0.55757475,0.75558215,0.6229171920000001,1
XM_027425143.2,5,1,0.7996114,0.7270067,0.775651849,1
XM_027419464.2,5,0,0.3493328,0.2697016,0.323054504,0
XM_035445294.1,5,1,0.80813867,0.7182124,0.7784630009,1
XM_027418172.2,5,1,0.9080125,0.83840203,0.8850410449,1
XM_035447900.1,5,1,0.38303426,0.64735293,0.4702594211,0
XM_027427657.2,5,1,0.62332904,0.31500286,0.5215814006,1
XM_027424701.2,5,0,0.9453384,0.8936986,0.928297266,1
XM_027425289.2,5,0,0.6860591,0.6060985,0.659672102,1
XM_027427316.2,5,1,0.4490134,0.25922695,0.38638387150000003,0
XM_027427706.2,5,0,0.17144445,0.1065124,0.15001687349999998,0
XM_027425303.2,5,1,0.6685658,0.6528318,0.66337358,1
XM_027417176.2,5,1,0.66630423,0.4334464,0.5894611461000001,1
XM_027418770.2,5,1,0.922073,0.56483114,0.8041831862,1
XM_027416512.2,5,1,0.815221,0.71300256,0.7814889147999999,1
XM_027424921.1,5,0,0.5181889,0.32129347,0.4532134081,0
XM_027426274.2,5,1,0.7046939,0.6754075,0.695029388,1
XM_027418238.2,5,1,0.85988015,0.37262186,0.6990849143000001,1
XM_027424477.2,5,1,0.36602667,0.2500339,0.32774905590000003,0
XM_027419032.2,5,1,0.2927247,0.07953953,0.2223735939,0
XM_027427860.2,5,0,0.20687705,0.08810656,0.1676827883,0
XM_027425128.2,5,1,0.88385755,0.44142115,0.7378535380000001,1
XM_027425643.2,5,1,0.7538894,0.58194274,0.6971470022,1
XM_027419264.2,5,0,0.53425395,0.18905891,0.4203395868,0
XM_027425716.2,5,0,0.5002966,0.28279734,0.4285218442,0
XM_027424116.2,5,1,0.8684583,0.830561,0.8559521910000001,1
XM_027425070.2,5,0,0.32650292,0.24453858,0.2994546878,0
XM_027424974.2,5,0,0.86979437,0.543163,0.7620060179000001,1
XM_027417561.2,5,0,0.3009184,0.09160271,0.23184422229999999,0
XM_035447774.1,5,0,0.22855215,0.076748036,0.17845679238,0
XM_027427596.2,5,1,0.5488954,0.50646305,0.5348927245,1
XM_027417008.2,5,1,0.9137363,0.8010219,0.8765405479999999,1
XM_027417373.2,5,0,0.17888601,0.07409656,0.14430549150000002,0
XM_027418961.2,5,1,0.741705,0.47895306,0.6549968598,1
XM_027418030.2,5,0,0.7223854,0.24621153,0.5652480229,1
XM_027426051.2,5,1,0.803803,0.6451654,0.751452592,1
XM_035445479.1,5,1,0.3251689,0.312883,0.321114553,0
XM_027419690.2,5,0,0.5770972,0.2935602,0.48352999,0
XM_027427602.2,5,1,0.7589317,0.53342485,0.6845144395,1
XM_027428151.2,5,1,0.46795353,0.5776339,0.5041480521,1
XM_035448303.1,5,0,0.54200405,0.20094249,0.42945373519999996,0
XM_027427333.2,5,0,0.6762008,0.19774458,0.5183102474000001,1
XM_027425012.2,5,0,0.72229856,0.42092785,0.6228462257,1
XM_027417365.2,5,1,0.199631,0.07943334,0.15996577220000002,0
XM_035447753.1,5,0,0.3342136,0.092804596,0.25454862868,0
XM_027417469.2,5,0,0.3021413,0.086802006,0.23107933298,0
XM_035445653.1,5,0,0.52899295,0.2612524,0.44063856850000005,0
XM_027419100.2,5,1,0.8255943,0.3276747,0.6612808320000001,1
XM_027418690.2,5,1,0.8317148,0.52838904,0.7316172992000001,1
XM_027424629.2,5,0,0.20752424,0.07851719,0.16495191350000002,0
XM_027424961.2,5,1,0.76107,0.4331296,0.652849668,1
XM_027417654.2,5,1,0.92036086,0.88561505,0.9088947427,1
XM_027423978.2,5,1,0.54867977,0.2380288,0.4461649499,0
XM_027417088.2,5,1,0.8024538,0.73424387,0.7799445231,1
XM_027426879.2,5,1,0.76775277,0.53809154,0.6919645641000001,1
NM_001305117.1,5,0,0.79338837,0.4197805,0.6700977728999999,1
XM_027417574.2,5,0,0.28103325,0.19963609,0.2541721872,0
XM_027424129.2,5,1,0.36833826,0.44922325,0.39503030669999994,0
XM_027424880.2,5,1,0.6216149,0.6366666,0.626581961,1
XM_027424075.2,5,1,0.46184915,0.46815786,0.4639310243,0
XM_027425387.1,5,0,0.24166423,0.10632893,0.197003581,0
XM_027418103.2,5,0,0.24714991,0.089372166,0.19508325448,0
XM_027424676.2,5,1,0.9142737,0.80622613,0.8786180019000001,1
XM_027427519.2,5,0,0.17032067,0.08423786,0.1419133427,0
NM_001244851.1,5,1,0.4020303,0.46088985,0.4214539515,0
XM_027419006.2,5,1,0.8121572,0.26687598,0.6322143974000001,1
XM_035447913.1,5,0,0.7192298,0.43455544,0.6252872612,1
XM_027418537.2,5,1,0.22396632,0.097510934,0.18223604261999998,0
XM_035445771.1,5,0,0.35067186,0.24289995,0.3151071297,0
XM_027426616.2,5,1,0.7326649,0.46621504,0.6447364462,1
XM_027427603.2,5,1,0.53786683,0.17171955,0.4170382276,0
XM_027418945.2,5,1,0.82765895,0.8383118,0.8311743905,1
